seed,lambda_emb,gamma_unif,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,train_unif_loss,test_acc,test_ce
123,1.0,8.0,1000,1.17,0.6429620922715251,1.57435253962257,1.4336152561753988,0.10843394543975592,-2.4130657386779784,,
123,1.0,8.0,1200,1.41,0.6500146929180135,1.542289374682471,1.3939231020212173,0.10508583886548876,-2.4766710579395292,,
123,1.0,8.0,1400,1.64,0.6476638260358507,1.5775412877902821,1.367895233333111,0.1048949995264411,-2.536561642885208,,
123,1.0,8.0,1600,1.88,0.6573611519247723,1.5386085526893463,1.355464983433485,0.10425567975267767,-2.597202092409134,,
123,1.0,8.0,1800,2.11,0.6503085512782839,1.5658473174361107,1.2491165983770043,0.09527440859004856,-2.6590013587474823,,
123,1.0,8.0,2000,2.35,0.6558918601234205,1.5740073682839402,1.0865653961896897,0.08123861828818918,-2.7220799851417543,,
123,1.0,8.0,2200,2.58,0.658830443726124,1.5447510876902195,1.1956261772662402,0.08781987909227609,-2.784413741827011,,
123,1.0,8.0,2400,2.82,0.6553041434028798,1.5675012157168629,1.107826297134161,0.08432032641023397,-2.8452758610248567,,
123,1.0,8.0,2600,3.05,0.6553041434028798,1.5879649945893008,1.1511961353570224,0.08654848082922399,-2.8982720148563383,,
123,1.0,8.0,2800,3.29,0.6553041434028798,1.6063260140749696,1.0331307527422906,0.07357585379853844,-2.957522600889206,,
123,1.0,8.0,3000,3.52,0.6570672935645019,1.6089931487721834,0.9700437601655721,0.07191455662250519,-3.0147435235977174,,
123,1.0,8.0,3200,3.76,0.6532471348809874,1.5827971001320154,0.9751961796730757,0.07308242335915566,-3.0687990081310272,,
123,1.0,8.0,3400,3.99,0.6629444607699089,1.5914832333098992,0.9803302130848169,0.07443509763106704,-3.1178841972351075,,
123,1.0,8.0,3600,4.23,0.657948868645313,1.6165188653939198,0.8215610044350978,0.05971233650110662,-3.1679254388809204,,
123,1.0,8.0,3800,4.46,0.6573611519247723,1.6213074867213224,0.8795077278465032,0.06276340284384788,-3.220375493764877,,
123,1.0,8.0,4000,4.69,0.6567734352042316,1.6244506992174184,0.8865237312018871,0.06641281367279589,-3.268488166332245,,
123,1.0,8.0,4200,4.93,0.6558918601234205,1.647847565734453,0.8637865785509348,0.06676552267745137,-3.310366533994675,,
123,1.0,8.0,4400,5.16,0.6558918601234205,1.6389944463346482,0.7856683689169586,0.0575741652585566,-3.3554378426074982,,
123,1.0,8.0,4600,5.4,0.6582427270055833,1.6594162511363157,0.7664059905149042,0.056380910342559216,-3.3986288011074066,,
123,1.0,8.0,4800,5.63,0.6485454011166618,1.6511363697654529,0.7343954464420677,0.05643610633909702,-3.4374496030807493,,
123,1.0,8.0,5000,5.87,0.6538348516015281,1.6732001270997043,0.7794288624078035,0.058432764979079364,-3.474412738084793,,
123,1.0,8.0,5200,6.1,0.658830443726124,1.683274643231307,0.7667668929696083,0.05778955411165953,-3.5117123985290526,,
123,1.0,8.0,5400,6.34,0.652071701439906,1.7178217839956493,0.7054769324138761,0.0529066804330796,-3.5479895782470705,,
123,1.0,8.0,5600,6.57,0.6553041434028798,1.7046256311634096,0.6579322072118521,0.04865949732251465,-3.581632876396179,,
123,1.0,8.0,5800,6.81,0.6514839847193653,1.7233706723056819,0.6573981594666839,0.0492647991143167,-3.6123797631263734,,
123,1.0,8.0,6000,7.04,0.6494269761974728,1.7018622018434075,0.6736691672739107,0.050764210838824514,-3.6413540375232696,,
123,1.0,8.0,3400,final,0.6629444607699089,,,,,0.652071701439906,1.6564098358714787
456,1.0,8.0,200,0.23,0.6191595650896268,1.7320701559606524,2.0222558245062827,0.15066969491541385,-2.165523532629013,,
456,1.0,8.0,400,0.47,0.6297384660593593,1.638046961057687,1.8078520226478576,0.14020106671378016,-2.2282889783382416,,
456,1.0,8.0,600,0.7,0.6467822509550397,1.5865042884665799,1.7212649223208427,0.13519472360610962,-2.2876252055168154,,
456,1.0,8.0,800,0.94,0.6550102850426095,1.553389887546323,1.6810698920488358,0.1326141010597348,-2.3482977879047393,,
456,1.0,8.0,1000,1.17,0.652953276520717,1.5816431004896676,1.4060401410609484,0.10901576370000839,-2.4116955637931823,,
456,1.0,8.0,1200,1.41,0.6514839847193653,1.551604480488385,1.3651158826053142,0.10387970818206668,-2.4767817568778994,,
456,1.0,8.0,1400,1.64,0.6623567440493682,1.5281983039114988,1.3926473742723464,0.10650339763611555,-2.5378111851215364,,
456,1.0,8.0,1600,1.88,0.6617690273288275,1.5156346111482568,1.3884379044175148,0.10614700961858034,-2.5967883121967317,,
456,1.0,8.0,1800,2.11,0.6582427270055833,1.5328779788077527,1.3188076320290565,0.09918730108067393,-2.6594104087352752,,
456,1.0,8.0,2000,2.35,0.6626506024096386,1.5681395774513982,1.1023020777851342,0.08282323928549885,-2.7251975917816162,,
456,1.0,8.0,2200,2.58,0.6567734352042316,1.5680404370790224,1.1771258500218391,0.08762156217359006,-2.7864484012126924,,
456,1.0,8.0,2400,2.82,0.657948868645313,1.6032949366220615,1.1361548960208894,0.08773701255209744,-2.842256952524185,,
456,1.0,8.0,2600,3.05,0.6582427270055833,1.5508295482234187,1.1387509824335575,0.08605536534450949,-2.8982086825370788,,
456,1.0,8.0,2800,3.29,0.6626506024096386,1.5608686095575988,0.9698769049346447,0.07184122396633029,-2.958308799266815,,
456,1.0,8.0,3000,3.52,0.66382603585072,1.5694712737781527,1.0174285914003849,0.07492574413307011,-3.0133458971977234,,
456,1.0,8.0,3200,3.76,0.6535409932412577,1.584285953344053,0.9849105824530124,0.07479617010802031,-3.0675170016288758,,
456,1.0,8.0,3400,3.99,0.6611813106082868,1.5759042038694746,0.9959411061555147,0.07519396523945034,-3.116995785236359,,
456,1.0,8.0,3600,4.23,0.6608874522480165,1.6123454002573179,0.84835368828848,0.06273623838089407,-3.166842235326767,,
456,1.0,8.0,3800,4.46,0.6570672935645019,1.6105329857270507,0.8378233212977648,0.06112533683888614,-3.218284832239151,,
456,1.0,8.0,4000,4.69,0.6614751689685572,1.6477916594501667,0.8661777931451797,0.06393068298697471,-3.2651205503940584,,
456,1.0,8.0,4200,4.93,0.6670584778136938,1.6107643679104025,0.890329581424594,0.06693112140521407,-3.310456303358078,,
456,1.0,8.0,4400,5.16,0.6594181604466647,1.6573681719261795,0.802584840208292,0.05912836565636098,-3.352865445613861,,
456,1.0,8.0,4600,5.4,0.6547164266823391,1.6631238461241384,0.7420902825519442,0.054899610234424474,-3.396786504983902,,
456,1.0,8.0,4800,5.63,0.6623567440493682,1.6422364642400795,0.741114574149251,0.055022687437012795,-3.4376953506469725,,
456,1.0,8.0,5000,5.87,0.6620628856890979,1.653854093515204,0.7927002762258053,0.0589610069617629,-3.476866614818573,,
456,1.0,8.0,5200,6.1,0.6564795768439612,1.6815695789257568,0.7381547131156548,0.0546008703764528,-3.5127905762195586,,
456,1.0,8.0,5400,6.34,0.6608874522480165,1.6740452888745474,0.6658134155347943,0.05006746311672032,-3.54850576877594,,
456,1.0,8.0,5600,6.57,0.6506024096385542,1.6887113678080525,0.6847521358169615,0.0510627250187099,-3.581761580705643,,
456,1.0,8.0,5800,6.81,0.6555980017631502,1.676112814577334,0.7188267264142633,0.053856854410842064,-3.6129621851444242,,
456,1.0,8.0,6000,7.04,0.6585365853658537,1.6599472027262134,0.6209321205783636,0.048370725950226186,-3.6413085889816283,,
456,1.0,8.0,4200,final,0.6670584778136938,,,,,0.6573611519247723,1.6148086969830728
